"0","seller@seller.com","scrypt:32768:8:1$LpVlScq6FxDCVltB$7b2fdaa781492d59d4589cbb1e232952ef3e3ec925bc782a7fa4ea3d43f33bf2725b8092dff579e30e8e4bf870b719b2dd7370264011f10e094090896bf55b1e","Seller","Seller","123 Towerview St, Durham, NC 27708","True","500.0"
"1","buyer@buyer.com","scrypt:32768:8:1$VyhKC0xuu5VtM5u0$e42e3cb5545439989529b92e73268eebc84dd15bfa6f3f5f027756fbe7edf20ca1501cd0f94984b35ae0f997cced90a802656183bd4bea5ca042c34b65e5318d","Buyer","Buyer","420 Chapel Dr, Durham, NC 27708","False","1000.0"
"1","tamaramorrison@hotmail.com","scrypt:32768:8:1$SSZUf1c5SsGQDKa5$bfa17e2b25220b486219b430018117d3db41fbfdbb758621c649def4002fa9e35fbf47e3e21cf5884d6258a82d3f544aaef4ecee7bc035d7739c03acb6ccb25b","Gary","Cross","9342 Lori Bypass Suite 711, East Sandra, MP 11019","False","755.88"
"2","qoliver@gmail.com","scrypt:32768:8:1$Bsknd7ylYWZMI26z$79318d2b4c8ebc28e1400a3131faf2bddbc0a2c699f51ac235c91b12e12e6c12fa8590ea3bf95cd9f74a5f3e5cdda905068952cd606cd1bc5c68f5fb7017bf16","Madison","Zuniga","2087 Candace Squares Suite 345, Masseyshire, GA 91949","False","208.07"
"3","valeriemorales@hotmail.com","scrypt:32768:8:1$AKjyiNHk06eFhdVl$754eda908a04447620d5144eb8989186ac1d1a659268c996ae74f85a3150da6a4fc4e362cec8e5f50814172f35ba8fe4e146cd867a707ade30ef58cb0fbcb6a4","Shane","Bradley","089 James Rest, Port Kevin, UT 24385","False","980.88"
"4","zrogers@yahoo.com","scrypt:32768:8:1$xfhorT2B1IvZSZIe$0fe0b2fc1ac36fffd3bf8fd1b5b89b4a1506533cf156026df7749360ab0095ca2d91273447424b7bf10a5f5b2b0e0528e1c2553f41c22a9bd7271cbddbfcc699","Lauren","Ward","0452 Courtney Lane Apt. 113, North Paul, CT 52118","False","415.18"
"5","taguilar@hotmail.com","scrypt:32768:8:1$kB18OlZ8usYjw3KH$431e18bfd141b4f61d5a058441bbb87fe7a312882b180b4f258676b3ba14008d05d4f2c838ed0e52e5fb2bb86bf88b70a790d2388471f9dcf8a75b26031126e5","Jared","Frazier","013 Billy Bridge, Riveraburgh, AS 20007","False","187.21"
"6","vmendez@hotmail.com","scrypt:32768:8:1$qAZtZhTCWfEYRr7a$a9c8b037b306d7a89cec782fb3b056fafd857757b43a6dfe36dae4eb8cac581e936484ebd79c84715f47936fafccb27cd7e560e0110a129f604bcc36a3e61f06","Sharon","Love","64183 Kimberly Mills Suite 375, North Rachelton, NM 33974","True","107.9"
"7","karicarter@yahoo.com","scrypt:32768:8:1$gGZ4I0ahEJ5DD4Tu$7d771010752bc7a85cbd4ea46a9630f09d1b20706674f13a15b6fd28944d21a44809ff826bcd7db5967c93ffe56016a8b7f091ae2eb232bee197cddff7c2950b","Ashley","Cooper","1126 Pierce Streets, New Robert, SC 46974","False","298.57"
"8","morenojohn@gmail.com","scrypt:32768:8:1$iKfsexwn0G8m4nhB$35feef5eb126b6e17a861c00565f9f91963ff8296e794449c198da568c8bb4c2de4d7f06cc1590a78576fa1a23e5f8022bd1961c0c0a7c2f619365ccbe0d15cb","Jennifer","Chen","298 Amanda Loop Suite 447, Ashleyberg, GA 16661","False","867.65"
"9","bullockarthur@hotmail.com","scrypt:32768:8:1$EDv4DOzHG9G04rhZ$2ed535e83e4820bd2a1a1fa452bc57aa6a7017df092a2d1fa0203bfe2d1eac18e944bb2d37af92658af56589fab63bfc1645dd82dd37dc9caabbe04d5ea2baf3","Michael","Hernandez","239 Salazar Squares, Kelseystad, MT 60570","True","465.16"
